Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
67.0,1772049309.7407005,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
47.0,1772049308.913098,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772049309.6882327,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049310.8203976,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049312.057146,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772049310.4883575,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772049312.181436,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049314.599198,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772049317.1319745,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
49.0,1772049317.5004127,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772049325.9743936,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049334.3397076,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049344.3672798,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
50.0,1772049318.6600227,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772049327.7133787,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772049336.6944087,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772049347.3274674,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,1772049309.5903926,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772049309.6034358,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772049309.6187239,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772049309.6389601,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,1772049311.0878222,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772049311.850389,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,1772049312.31975,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049313.1090467,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.0,1772049311.5724208,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772049311.5863583,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049311.6028311,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049311.620067,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772049313.4266467,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772049314.4367504,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772049315.687854,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049316.5501714,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
38.0,1772049320.4799113,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772049320.499321,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049320.5207415,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772049320.5439155,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
43.0,1772049321.8930202,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,1772049322.522137,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772049323.3296342,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772049323.9331813,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772049312.2987807,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772049312.3099658,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
83.0,1772049312.3204618,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
84.0,1772049312.333057,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772049312.6246817,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772049312.8103714,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
83.0,1772049312.974087,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772049313.1468668,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,1772049313.3928473,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
85.0,1772049313.5894756,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772049313.8136125,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772049314.112638,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049313.6366801,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772049313.9989204,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772049314.4458368,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772049314.900441,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772049314.5186355,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049314.716645,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772049314.925792,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049315.1463628,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049315.5524762,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772049316.0714366,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772049316.6173196,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049317.1858263,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,1772049315.2682395,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772049315.29136,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772049315.304826,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772049315.3213909,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772049315.5860538,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049315.7371557,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
84.0,1772049315.9001572,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772049316.079402,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
84.0,1772049316.4429555,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772049316.8440974,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772049317.3880076,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772049317.9117563,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049317.1595,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772049317.6861556,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049318.2668893,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772049318.968908,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
43.0,1772049319.0116253,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772049321.3779185,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772049323.5493045,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772049325.5635312,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772049318.7029965,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772049320.453129,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772049322.0215166,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772049323.5610645,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,1772049317.2623303,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772049317.276609,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772049317.290022,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
84.0,1772049317.3020475,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
48.0,1772049317.5255256,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,1772049317.689568,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049317.840243,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
89.0,1772049318.0064366,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049318.4878318,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772049318.4980626,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772049318.5098658,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772049318.5240269,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772049318.7620323,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772049318.93189,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049319.0812392,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049319.2690525,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
42.0,1772049320.0972607,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772049320.1122868,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049320.1330626,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049320.1481292,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
38.0,1772049320.7549682,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
43.0,1772049320.9064167,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049321.083901,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049321.270119,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049319.4297783,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772049319.445888,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772049319.4618833,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
83.0,1772049319.4760075,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772049319.7871585,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772049319.975766,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049320.2036905,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772049320.4750566,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772049320.5353634,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772049320.8094206,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772049321.1593149,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772049321.5716364,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772049320.974384,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049321.3936863,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772049321.8867981,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772049322.479055,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772049321.862685,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772049322.9312956,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049324.0534248,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049325.3362675,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772049322.4893227,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049323.7092943,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772049324.9203665,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772049326.306146,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772049321.6684842,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772049321.6803918,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772049321.6908333,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772049321.702512,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772049321.9344916,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772049322.084213,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772049322.2994204,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049322.5490913,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
50.0,1772049322.8637488,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772049323.3031874,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772049323.827532,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772049324.482234,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772049323.0423977,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049323.5503583,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049324.1795037,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772049324.9393349,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772049326.4132009,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049329.2647614,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049332.477394,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049335.790297,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049326.829429,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049329.6189356,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772049332.8994222,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772049336.284374,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772049324.5451932,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049324.5547054,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772049324.5639768,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772049324.5741825,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772049324.7674773,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049324.9600198,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049325.1722884,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049325.3946304,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772049325.614979,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772049325.6292324,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772049325.6397276,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049325.6489227,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772049326.2031577,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049326.3479447,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049326.5169463,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772049326.725584,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772049329.1158867,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049329.1242769,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049329.1330087,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049329.1439402,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049328.9201865,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772049329.0822196,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772049329.2304318,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772049329.4166975,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
34.0,1772049326.7503116,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772049326.7731886,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772049326.794701,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772049326.8111284,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
38.0,1772049328.310973,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772049328.8903253,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772049329.5639791,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772049330.1600823,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
52.0,1772049328.5988243,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049329.2714922,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049329.8954806,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049330.9321442,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772049329.0464644,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772049330.2408772,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772049332.304908,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772049333.976513,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
37.0,1772049335.2292438,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772049342.098178,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049348.2214437,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049353.477323,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772049337.0419776,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772049344.6084788,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772049350.9669137,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049357.1269295,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
30.0,1772049329.9568794,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772049329.9751558,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772049329.9921863,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772049330.0137417,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,1772049331.6806285,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
54.0,1772049332.5963254,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,1772049333.4263575,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049334.4491932,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
52.0,1772049331.8336968,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772049332.8842995,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049334.066263,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049335.3845088,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772049333.2823322,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772049335.3562346,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772049337.7003899,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772049341.1892166,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,1772049343.1211793,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772049351.7772014,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049359.917175,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772049369.344293,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
51.0,1772049345.2721217,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772049354.2381148,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772049364.3746204,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772049372.7781763,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
38.0,1772049334.9278471,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772049334.9478784,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772049334.965805,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772049334.983032,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
53.0,1772049336.3697503,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772049337.2979753,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049339.0081089,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772049340.174789,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
51.0,1772049336.820389,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772049336.8393385,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772049336.8566177,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772049336.8740816,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772049338.3659422,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049339.6259494,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049341.0074713,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049342.299688,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
46.0,1772049345.9141595,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772049345.9339185,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049345.9588666,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049345.9823637,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
47.0,1772049347.2511673,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049347.99048,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049348.595385,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772049349.4103158,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
53.0,1772049337.1175594,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772049337.1353993,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772049337.1564643,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
85.0,1772049337.1787817,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,1772049337.6046686,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049337.8295152,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
84.0,1772049338.0835066,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
84.0,1772049338.3652017,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.0,1772049338.7944703,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772049338.9519727,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772049339.140632,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
