Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
100.0,-0.012291193008422852,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.012291193008422852,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.012291193008422852,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
93.0,-0.015614986419677734,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
98.0,-0.015614986419677734,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.015614986419677734,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.015614986419677734,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.014690399169921875,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.014690399169921875,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.014690399169921875,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.014690399169921875,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-2.0465240478515625,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-2.0465240478515625,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-2.0465240478515625,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-2.0465240478515625,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
91.0,-2.051414728164673,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
96.0,-2.051414728164673,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-2.051414728164673,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-2.051414728164673,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
100.0,-2.0730297565460205,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-2.0730297565460205,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-2.0730297565460205,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-2.0730297565460205,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
61.0,-0.3774268627166748,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,-0.3774268627166748,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,-0.3774268627166748,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.3774268627166748,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,-0.3716750144958496,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.3716750144958496,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.3716750144958496,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.3716750144958496,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
64.0,-0.36457014083862305,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.36457014083862305,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.36457014083862305,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.36457014083862305,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,-0.5573568344116211,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-0.5573568344116211,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.5573568344116211,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.5573568344116211,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,-0.5212936401367188,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.5212936401367188,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.5212936401367188,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.5212936401367188,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.5017950534820557,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.5017950534820557,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.5017950534820557,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.5017950534820557,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,-0.4505488872528076,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.4505488872528076,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.4505488872528076,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.4505488872528076,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,-0.46285343170166016,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
88.0,-0.46285343170166016,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
88.0,-0.46285343170166016,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.46285343170166016,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.4639577865600586,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.4639577865600586,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.4639577865600586,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.4639577865600586,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,-0.027135610580444336,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.027135610580444336,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.027135610580444336,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.027135610580444336,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,-0.023839473724365234,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
99.0,-0.023839473724365234,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
99.0,-0.023839473724365234,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
99.0,-0.023839473724365234,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
100.0,-0.02179551124572754,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.02179551124572754,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.02179551124572754,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.02179551124572754,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.025314807891845703,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.025314807891845703,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.025314807891845703,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.025314807891845703,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
96.0,-0.027665376663208008,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
96.0,-0.027665376663208008,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
96.0,-0.027665376663208008,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
96.0,-0.027665376663208008,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.026857852935791016,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.026857852935791016,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.026857852935791016,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.026857852935791016,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.02655029296875,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-0.02655029296875,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-0.02655029296875,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-0.02655029296875,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
97.0,-0.029619216918945312,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-0.029619216918945312,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-0.029619216918945312,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-0.029619216918945312,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
100.0,-0.024700403213500977,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.024700403213500977,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.024700403213500977,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.024700403213500977,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.03191542625427246,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.03191542625427246,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.03191542625427246,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.03191542625427246,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-0.024046659469604492,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.024046659469604492,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.024046659469604492,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.024046659469604492,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.023580074310302734,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.023580074310302734,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.023580074310302734,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.023580074310302734,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,-0.023773908615112305,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-0.023773908615112305,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.023773908615112305,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.023773908615112305,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,-0.030374765396118164,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.0,-0.030374765396118164,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.0,-0.030374765396118164,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.0,-0.030374765396118164,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.024740219116210938,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.024740219116210938,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.024740219116210938,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.024740219116210938,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.027960777282714844,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.027960777282714844,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.027960777282714844,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.027960777282714844,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,-0.02530384063720703,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
97.0,-0.02530384063720703,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
97.0,-0.02530384063720703,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
97.0,-0.02530384063720703,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.027149200439453125,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.027149200439453125,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.027149200439453125,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.027149200439453125,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,-0.0001957416534423828,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,-0.0001957416534423828,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,-0.0001957416534423828,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,-0.0001957416534423828,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,-0.0002613067626953125,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
88.0,-0.0002613067626953125,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
89.0,-0.0002613067626953125,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
96.0,-0.0002613067626953125,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
100.0,-0.00019073486328125,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.00019073486328125,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.00019073486328125,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.00019073486328125,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,-0.013461589813232422,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.013461589813232422,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.013461589813232422,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.013461589813232422,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
91.0,-0.010576248168945312,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
95.0,-0.010576248168945312,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
95.0,-0.010576248168945312,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
98.0,-0.010576248168945312,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.010542631149291992,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.010542631149291992,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.010542631149291992,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.010542631149291992,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
99.0,-1.5884597301483154,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-1.5884597301483154,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-1.5884597301483154,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-1.5884597301483154,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
97.0,-1.5855555534362793,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
97.0,-1.5855555534362793,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
97.0,-1.5855555534362793,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
97.0,-1.5855555534362793,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
100.0,-1.5666894912719727,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-1.5666894912719727,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-1.5666894912719727,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-1.5666894912719727,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
63.0,-0.35454583168029785,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
85.0,-0.35454583168029785,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,-0.35454583168029785,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-0.35454583168029785,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,-0.33777928352355957,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
80.0,-0.33777928352355957,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
90.0,-0.33777928352355957,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
93.0,-0.33777928352355957,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
64.0,-0.3564944267272949,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.3564944267272949,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.3564944267272949,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.3564944267272949,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,-0.45773792266845703,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.45773792266845703,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.45773792266845703,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.45773792266845703,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,-0.42417430877685547,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
93.0,-0.42417430877685547,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.42417430877685547,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.42417430877685547,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.43836212158203125,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.43836212158203125,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.43836212158203125,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.43836212158203125,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,-0.3558464050292969,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,-0.3558464050292969,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,-0.3558464050292969,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.3558464050292969,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,-0.32911157608032227,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.32911157608032227,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.32911157608032227,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.32911157608032227,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.4140172004699707,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.4140172004699707,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.4140172004699707,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.4140172004699707,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
