Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
99.0,1772057165.3118699,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057165.5646331,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057165.876471,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057166.1922011,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057166.5606287,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057167.0615907,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057167.6409943,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057165.5517285,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057165.7005115,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057165.8937905,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057166.0968757,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057166.3451896,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057166.7201154,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057167.183309,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057166.4521725,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057166.7108784,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057167.0027068,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057167.3501678,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057167.737148,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057168.1789005,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057168.741452,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057166.2792351,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057166.2907047,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057166.3032084,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057166.315569,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057166.3274863,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057166.3400445,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057166.3536613,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772057166.4756153,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057166.5886736,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057166.7066722,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057166.814625,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057166.931316,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057167.0563047,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057167.1764843,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772057167.7340488,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.0,1772057167.7486176,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057167.762466,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057167.7756095,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057167.786162,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057167.7960346,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057167.8096707,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057168.36142,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057168.471681,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057168.5681286,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057168.683532,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057168.8044672,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057168.9170263,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057169.0488844,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057168.29589,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057168.3088129,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057168.3246906,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057168.3399756,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057168.3528645,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057168.3653834,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057168.378495,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057168.9561303,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057169.0801797,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057169.1887975,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057169.316994,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057169.438874,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057169.5514266,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057169.6753025,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772057167.9460137,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057167.9708245,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
93.0,1772057167.9975927,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057168.017783,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057168.0388649,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057168.0574174,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057168.077919,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057168.3114898,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057168.4279165,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057168.554457,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057168.6744754,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057168.7941308,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057168.9292412,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057169.0532653,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
90.0,1772057168.581878,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057168.6857102,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057168.8162436,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057168.9652438,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057169.1503541,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057169.3631546,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057169.660927,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772057169.0496633,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057169.2435863,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057169.4620316,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057169.693318,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057169.9671118,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057170.3038568,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057170.7251923,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772057169.1036441,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772057169.3046575,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057169.5187106,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057169.7240536,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057169.9628613,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057170.1938665,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057170.451513,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057169.4268878,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772057169.7098067,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057169.990092,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057170.2740421,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057170.571502,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057170.8721802,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057171.2005088,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772057169.106821,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
84.0,1772057169.1182742,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057169.1311677,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057169.1448524,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057169.159188,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057169.1712432,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057169.1841233,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057169.345455,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057169.461506,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772057169.5727956,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057169.6936452,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057169.806351,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
94.0,1772057169.917433,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057170.0387864,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
90.0,1772057169.9002562,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057170.1780958,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057170.5604925,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057171.0653687,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057171.657713,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057172.4492662,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057173.5058665,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772057170.0198953,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057170.40558,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057170.9015708,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057171.49224,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057172.1664746,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057173.087966,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057174.3117278,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057172.3567073,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772057174.7057338,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772057177.3063488,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057180.0563328,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057182.9554744,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057185.1127138,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057187.7670226,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057172.8385582,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772057175.325539,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057178.114212,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057181.371043,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057184.0076618,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057186.4916217,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057189.088082,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772057170.7447815,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057170.7564266,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057170.766968,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057170.7775962,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057170.7869802,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057170.797908,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057170.8120835,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
81.0,1772057170.92631,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057171.036619,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057171.1443493,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057171.2508395,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057171.3559198,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057171.4739766,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057171.5977874,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
87.0,1772057172.204819,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057172.2158558,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057172.2279224,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057172.2390242,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057172.2533402,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057172.2692559,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057172.2826588,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
85.0,1772057172.7679336,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057172.8664396,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057172.9803402,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057173.098289,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057173.2063556,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057173.3167663,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057173.4317412,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057175.1209416,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
85.0,1772057175.137472,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772057175.152526,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057175.1645644,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057175.177756,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057175.1903508,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057175.2018554,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772057176.168565,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057176.2833884,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772057176.4048858,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772057176.5283868,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772057176.649546,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057176.775572,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057176.8997834,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057173.6440864,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
50.0,1772057173.6642723,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772057173.6857948,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772057173.7063882,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,1772057173.7266595,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772057173.7463033,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772057173.7656164,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057173.9925928,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772057174.1161788,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,1772057174.2401369,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772057174.3808024,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,1772057174.5112422,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772057174.6293244,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772057174.7687232,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,1772057174.5959244,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057174.8135998,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057175.0848265,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057175.451948,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772057175.9210637,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772057176.595328,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772057177.4540517,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772057175.1286552,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057175.4430785,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057175.880741,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057176.3931684,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772057176.9946601,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772057177.820896,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772057178.8396313,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057182.5586953,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
50.0,1772057189.3406405,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057195.6044757,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057201.0475907,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057207.1402571,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057213.20877,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772057219.3744144,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057181.9809127,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057187.6852653,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057192.760744,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772057197.6484473,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057202.206521,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057207.203707,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772057212.4862685,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,1772057176.9652064,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772057176.9822445,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,1772057176.9955795,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057177.0083177,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772057177.0207496,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772057177.0331836,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772057177.0524256,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,1772057177.2173038,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
58.0,1772057177.342159,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772057177.469446,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772057177.5945373,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772057177.7183955,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772057177.8652644,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772057178.0132608,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
58.0,1772057177.7019725,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057177.9864829,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057178.3718853,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057178.943205,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057179.8085155,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772057180.8769767,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772057182.328557,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057178.351287,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772057178.7371125,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057179.4923477,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057180.228878,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772057181.105333,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772057182.3400064,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057184.097587,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772057188.6822128,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057197.2860026,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057205.5540376,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772057213.9165661,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057222.0638263,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772057228.899947,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772057234.9287946,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
51.0,1772057191.4494288,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
