Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
75.0,1772049417.3535082,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
44.0,1772049416.873177,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772049418.120451,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772049419.253087,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772049420.405982,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,1772049418.042925,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772049419.7438526,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772049421.7302291,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772050325.543218,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,1772050329.876842,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772050343.152621,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772050354.3212092,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772050364.307509,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
48.0,1772050329.1735046,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,1772050340.3912914,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772050352.1114175,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772050363.2220907,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
44.0,1772049417.9603648,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772049417.9736085,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,1772049417.9921656,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772049418.006204,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
42.0,1772049419.0589573,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772049419.7189343,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049420.73445,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049421.8024316,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
49.0,1772049419.5440903,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772049419.5611925,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049419.5784118,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049419.5960526,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772049421.484267,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049422.5243857,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772049423.378317,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049424.2144766,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
42.0,1772050333.7365584,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772050333.7555716,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772050333.771083,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772050333.7879126,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
49.0,1772050337.0339727,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772050337.590603,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772050338.178209,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772050338.942593,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,1772049421.9959977,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772049422.0184298,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772049422.0362248,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772049422.0574362,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,1772049422.4071293,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772049422.5734127,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,1772049422.7790384,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772049423.00989,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772049423.4423451,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772049423.5737808,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772049423.7865462,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772049424.0158854,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772049423.9782276,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772049424.4414861,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772050325.8200004,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772050326.728766,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772049423.9649036,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049424.2404077,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772049424.5415242,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772050325.7531238,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772050326.1585543,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772050327.3622022,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772050328.359169,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772050329.108031,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772049424.3619273,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,1772049424.3770173,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.0,1772049424.3954804,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
81.0,1772049424.4110386,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772050325.5552456,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.0,1772050325.9470024,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
86.0,1772050326.2013326,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
92.0,1772050326.8963249,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.0,1772050326.8868968,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772050327.4814043,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772050328.2772176,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772050329.0563788,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772050327.113703,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772050328.1919835,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772050329.3043258,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772050330.6685476,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
39.0,1772050329.3462942,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772050331.090117,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772050335.0927982,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772050336.9080915,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772050329.0725358,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772050330.5690978,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772050332.607246,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772050336.2522297,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772050329.1258194,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772050329.1395724,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772050329.1502643,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772050329.1626976,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772050329.4786892,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772050329.75009,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,1772050330.053005,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
90.0,1772050330.2663941,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772050330.2497904,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772050330.2621362,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772050330.2749321,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772050330.296464,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772050331.4408715,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772050331.6584818,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772050331.8770268,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772050332.0770056,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772050333.9719844,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772050333.98301,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772050333.9948282,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772050334.0047586,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
37.0,1772050333.4448755,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772050333.611423,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772050333.7912297,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772050333.9537926,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772050332.456926,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772050332.4730082,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772050332.4896617,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772050332.5023594,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772050333.3459933,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772050333.655987,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,1772050333.8405387,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772050334.1069067,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,1772050334.2312634,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772050334.8117163,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772050335.1885815,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772050335.5726535,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772050335.829915,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772050336.4514985,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772050337.2343514,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772050338.0309956,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772050335.4644434,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772050336.9361906,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772050338.0889735,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772050339.839679,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772050336.6588216,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772050338.3530345,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772050340.0467482,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772050342.3683054,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772050335.679588,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
82.0,1772050335.690571,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772050335.7023332,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
85.0,1772050335.713063,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772050336.0392077,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,1772050336.228432,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
84.0,1772050336.4889119,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772050336.7710953,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772050336.6432776,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772050337.0651355,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772050337.7232566,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772050338.4087262,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,1772050337.306051,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772050338.0263631,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772050338.8435986,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772050340.310776,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772050339.543786,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772050342.3516033,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772050344.736104,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772050348.3365295,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772050342.0654519,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772050345.6047466,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772050349.1570363,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772050352.6904857,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772050338.5059752,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772050338.5193396,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772050338.5345893,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
83.0,1772050338.5724607,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772050338.8820336,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772050339.317973,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772050339.776233,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772050339.9803329,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,1772050340.308746,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772050340.3281734,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772050340.3404617,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772050340.3500452,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772050340.979227,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772050341.1840384,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772050341.47189,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772050341.6737309,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772050343.2261655,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772050343.2349317,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772050343.2482023,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772050343.2595062,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772050343.4553046,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772050343.595248,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772050343.761645,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772050343.9807637,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
47.0,1772050342.0938342,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772050342.1153731,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772050342.1675959,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772050342.1895483,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772050343.8702037,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772050344.6701493,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772050345.5189185,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772050346.301148,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
54.0,1772050344.5906067,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772050345.3553197,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772050346.2681236,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772050347.290244,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772050345.4406629,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772050347.127859,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772050349.5070684,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772050351.9365335,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
39.0,1772050351.897997,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
45.0,1772050359.7855356,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772050366.6302574,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772050373.016652,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
38.0,1772050351.8904145,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772050359.8244085,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772050366.7181282,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772050373.9215593,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,1772050344.6793554,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772050344.7012956,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772050344.7209654,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772050344.739949,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
44.0,1772050346.2330098,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,1772050346.9691463,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772050347.7894754,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772050348.604031,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
50.0,1772050347.9923942,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772050349.4584963,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772050351.3498676,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772050352.9957466,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772050350.5874891,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772050352.9884777,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772050356.5089498,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772050359.8873286,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
45.0,1772050360.097177,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
49.0,1772050369.976131,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772050379.2887192,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772050388.5508592,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772050362.4998026,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
49.0,1772050372.1218584,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772050381.9885676,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772050390.4231215,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,1772050351.6427624,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772050351.6621585,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772050351.6961784,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772050351.7081785,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
39.0,1772050352.9665618,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
58.0,1772050354.2961805,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,1772050355.2165177,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772050356.8749115,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.0,1772050354.0797088,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772050354.0949452,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772050354.1136394,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772050354.1300871,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
51.0,1772050357.0172603,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772050358.3592324,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772050359.6309762,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772050360.7312517,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,1772050364.7145221,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772050364.7293327,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772050364.7468917,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772050364.7672694,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
44.0,1772050365.4586308,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772050366.033173,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772050366.671379,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772050367.410918,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772050355.180539,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772050355.1924365,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772050355.2088377,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
84.0,1772050355.2241375,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
49.0,1772050355.6348412,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772050355.863995,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
83.0,1772050356.1245847,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
86.0,1772050356.3695612,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772050356.762208,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772050356.9283667,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772050357.124115,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
