Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
99.0,1772057284.3923168,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057284.6693587,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057285.02973,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057285.3931487,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057285.8837829,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057286.4774666,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772057284.3627112,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057284.5048018,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057284.7050047,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057284.9384422,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057285.2223063,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057285.6142073,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057286.0616636,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057285.1208558,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772057285.3695571,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057285.66308,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057286.0037332,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057286.3544674,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057286.7979114,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057287.3256335,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057285.2095447,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057285.221626,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057285.2342675,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057285.2458146,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057285.2584085,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057285.2724795,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057285.2856019,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057285.405743,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057285.5138454,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057285.6267474,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057285.7422109,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057285.8594847,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057285.9683661,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057286.0716915,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772057287.127874,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772057287.1394067,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057287.1512382,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057287.162972,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057287.1747966,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057287.1860485,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057287.1980364,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057287.2456653,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772057287.35261,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057287.457553,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057287.5570607,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057287.6640522,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057287.764085,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057287.8680217,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057287.5999007,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057287.6125383,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057287.6281207,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057287.642047,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057287.6552098,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057287.6670735,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057287.6791673,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057287.9861097,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057288.0909023,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057288.2001328,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057288.2947748,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057288.3980136,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057288.4948664,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057288.584447,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772057287.3291912,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
93.0,1772057287.3493688,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057287.3681362,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057287.3832185,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057287.4003212,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057287.4163177,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057287.433194,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057287.5379906,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057287.6436327,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057287.7395597,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057287.8433611,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057287.9390016,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057288.0418565,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057288.1508274,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
88.0,1772057287.591617,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772057287.680204,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057287.773221,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057287.8917654,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057288.0296886,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057288.2310405,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057288.4765427,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772057287.8867218,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057288.0618482,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057288.2458565,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057288.46328,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057288.6723979,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057288.9556255,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057289.2808416,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057287.936905,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057288.1053107,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057288.293199,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057288.4832265,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057288.6813374,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057288.9163952,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057289.1594617,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057288.1587143,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057288.407388,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057288.6419964,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057288.879265,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057289.1206067,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057289.4041533,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057289.7206185,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057288.2054212,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772057288.2178621,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057288.228419,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057288.238908,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057288.2493153,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057288.2611525,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057288.2728267,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772057288.412954,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
89.0,1772057288.509407,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
92.0,1772057288.604594,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057288.6981654,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057288.785509,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057288.8780935,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057288.9805617,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772057288.6934433,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057288.9730968,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057289.3555317,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057289.8849607,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057290.489852,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057291.304501,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057292.42999,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772057288.8646116,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772057289.1932476,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057289.650561,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057290.1828897,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057290.797266,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057291.617512,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057292.6877387,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772057291.0346982,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
85.0,1772057293.091202,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772057295.295791,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057297.6475394,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057299.9366298,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057302.209073,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057304.7027538,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772057291.372037,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057293.5532916,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057295.9693277,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057298.454633,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057300.7855794,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057303.2843626,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057306.0952237,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772057289.3050268,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
85.0,1772057289.3168561,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057289.3287203,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057289.339508,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057289.351583,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057289.3640563,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057289.3780105,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
88.0,1772057289.4824684,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057289.5851362,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057289.6868696,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057289.790418,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057289.9025302,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057290.0082204,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057290.124114,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772057290.83968,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057290.8494053,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057290.8592727,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057290.8689628,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057290.8799071,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057290.8910608,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057290.90184,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772057291.3261971,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057291.4432888,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057291.541567,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057291.638972,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057291.73748,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057291.832541,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057291.9448397,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772057292.9411438,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772057292.951522,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057292.962193,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057292.9730213,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057292.9871948,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057292.9980886,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057293.008667,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057294.1846826,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772057294.2814705,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772057294.379473,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057294.4871433,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057294.5948393,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057294.7216115,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057294.8374052,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
48.0,1772057292.5567915,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772057292.5757732,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057292.5936003,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057292.6082723,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,1772057292.6226296,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772057292.6405442,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772057292.6578338,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772057292.8630276,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772057292.9696665,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,1772057293.081195,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772057293.19987,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772057293.3107367,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772057293.4369237,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772057293.568959,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.0,1772057292.9281545,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057293.1317568,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772057293.4056761,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057293.7315154,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057294.1212645,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772057294.7918053,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772057295.6019664,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057293.3515592,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057293.6637807,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057294.0678434,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057294.5824926,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772057295.2403967,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772057296.130414,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772057297.21841,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057299.1356492,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057304.5679011,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057310.1435745,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057315.1549492,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057320.2093127,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057325.5533507,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772057331.2711818,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057300.197953,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057305.416077,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057310.8154733,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057315.6656437,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057320.5768108,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772057325.6868517,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772057331.1966825,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,1772057295.6790297,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057295.693354,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772057295.7063704,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772057295.719933,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772057295.7322876,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772057295.766049,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772057295.7861605,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772057295.947749,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772057296.0685163,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
55.0,1772057296.1989245,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772057296.3236756,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772057296.45293,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772057296.5794096,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772057296.7193623,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772057296.9510982,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057297.2456944,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057297.6490626,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057298.150483,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772057298.7837756,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772057299.5895734,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.0,1772057300.71255,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057297.5465703,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772057297.9442472,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057298.4381127,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057299.0224776,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772057299.6871488,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772057300.6768534,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772057302.0226736,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,1772057307.4900956,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057315.1933131,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057322.7385492,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057330.9154701,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057338.6447535,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772057344.6609128,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772057349.457552,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057307.9467611,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057315.6380858,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
