Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
80.0,-0.016364574432373047,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
83.0,-0.016364574432373047,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
84.0,-0.016364574432373047,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
72.0,-0.023143291473388672,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
80.0,-0.023143291473388672,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
82.0,-0.023143291473388672,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
83.0,-0.023143291473388672,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
78.0,-0.020871639251708984,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
80.0,-0.020871639251708984,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
82.0,-0.020871639251708984,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
85.0,-0.020871639251708984,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
55.0,-1.8483541011810303,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
78.0,-1.8483541011810303,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
80.0,-1.8483541011810303,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
83.0,-1.8483541011810303,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
78.0,-1.869311809539795,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
76.0,-1.869311809539795,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
79.0,-1.869311809539795,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
82.0,-1.869311809539795,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
73.0,-1.8758502006530762,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
78.0,-1.8758502006530762,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
74.0,-1.8758502006530762,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
77.0,-1.8758502006530762,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
64.0,-0.4875211715698242,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,-0.4875211715698242,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,-0.4875211715698242,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,-0.4875211715698242,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,-0.4668617248535156,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
81.0,-0.4668617248535156,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
83.0,-0.4668617248535156,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
84.0,-0.4668617248535156,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
79.0,-0.4346354007720947,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,-0.4346354007720947,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,-0.4346354007720947,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,-0.4346354007720947,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,-1.684096336364746,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,-1.684096336364746,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,-1.684096336364746,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,-1.684096336364746,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
48.0,-1.7156751155853271,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
59.0,-1.7156751155853271,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
60.0,-1.7156751155853271,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
61.0,-1.7156751155853271,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
57.0,-1.6887054443359375,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,-1.6887054443359375,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,-1.6887054443359375,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,-1.6887054443359375,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,-1.3678147792816162,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,-1.3678147792816162,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,-1.3678147792816162,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,-1.3678147792816162,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,-1.4151504039764404,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
79.0,-1.4151504039764404,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
81.0,-1.4151504039764404,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
83.0,-1.4151504039764404,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
75.0,-1.1377966403961182,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,-1.1377966403961182,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,-1.1377966403961182,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,-1.1377966403961182,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,-0.038874149322509766,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,-0.038874149322509766,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,-0.038874149322509766,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,-0.038874149322509766,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,-0.04138827323913574,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
68.0,-0.04138827323913574,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
78.0,-0.04138827323913574,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
79.0,-0.04138827323913574,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
61.0,-0.03846406936645508,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,-0.03846406936645508,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,-0.03846406936645508,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,-0.03846406936645508,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,-0.03270411491394043,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
80.0,-0.03270411491394043,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
81.0,-0.03270411491394043,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
81.0,-0.03270411491394043,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
75.0,-0.033782958984375,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
82.0,-0.033782958984375,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
79.0,-0.033782958984375,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
81.0,-0.033782958984375,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
75.0,-0.043129920959472656,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
82.0,-0.043129920959472656,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
82.0,-0.043129920959472656,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
79.0,-0.043129920959472656,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
62.0,-0.03997659683227539,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
81.0,-0.03997659683227539,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
82.0,-0.03997659683227539,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
80.0,-0.03997659683227539,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
80.0,-0.038681745529174805,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
80.0,-0.038681745529174805,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
71.0,-0.038681745529174805,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
81.0,-0.038681745529174805,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
76.0,-0.03915143013000488,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
83.0,-0.03915143013000488,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
81.0,-0.03915143013000488,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
82.0,-0.03915143013000488,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
83.0,-0.03723597526550293,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,-0.03723597526550293,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,-0.03723597526550293,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,-0.03723597526550293,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,-0.04155683517456055,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
79.0,-0.04155683517456055,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
80.0,-0.04155683517456055,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
81.0,-0.04155683517456055,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
82.0,-0.04026365280151367,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,-0.04026365280151367,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,-0.04026365280151367,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,-0.04026365280151367,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,-0.040212154388427734,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,-0.040212154388427734,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,-0.040212154388427734,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,-0.040212154388427734,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,-0.04896688461303711,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
70.0,-0.04896688461303711,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
77.0,-0.04896688461303711,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
76.0,-0.04896688461303711,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
56.0,-0.04158639907836914,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,-0.04158639907836914,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,-0.04158639907836914,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,-0.04158639907836914,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,-0.04340028762817383,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,-0.04340028762817383,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,-0.04340028762817383,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,-0.04340028762817383,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,-0.04467177391052246,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
76.0,-0.04467177391052246,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
77.0,-0.04467177391052246,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
76.0,-0.04467177391052246,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
78.0,-0.03856945037841797,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,-0.03856945037841797,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,-0.03856945037841797,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,-0.03856945037841797,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,-0.0003933906555175781,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.0,-0.0003933906555175781,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
81.0,-0.0003933906555175781,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
82.0,-0.0003933906555175781,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,-0.0002295970916748047,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
71.0,-0.0002295970916748047,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
72.0,-0.0002295970916748047,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
73.0,-0.0002295970916748047,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
57.0,-0.00025773048400878906,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,-0.00025773048400878906,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,-0.00025773048400878906,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,-0.00025773048400878906,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,-0.015418291091918945,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
76.0,-0.015418291091918945,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
79.0,-0.015418291091918945,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
81.0,-0.015418291091918945,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
71.0,-0.020448684692382812,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
78.0,-0.020448684692382812,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
79.0,-0.020448684692382812,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
80.0,-0.020448684692382812,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
76.0,-0.025740385055541992,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
81.0,-0.025740385055541992,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
81.0,-0.025740385055541992,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
84.0,-0.025740385055541992,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
77.0,-2.0102181434631348,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
81.0,-2.0102181434631348,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
84.0,-2.0102181434631348,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
84.0,-2.0102181434631348,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
75.0,-2.0541722774505615,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
78.0,-2.0541722774505615,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
81.0,-2.0541722774505615,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
82.0,-2.0541722774505615,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
82.0,-1.9589157104492188,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
85.0,-1.9589157104492188,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
86.0,-1.9589157104492188,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
85.0,-1.9589157104492188,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
68.0,-0.4821126461029053,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,-0.4821126461029053,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,-0.4821126461029053,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,-0.4821126461029053,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,-0.4812588691711426,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
81.0,-0.4812588691711426,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
81.0,-0.4812588691711426,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
82.0,-0.4812588691711426,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
79.0,-0.5231411457061768,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,-0.5231411457061768,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,-0.5231411457061768,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,-0.5231411457061768,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,-1.622957706451416,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,-1.622957706451416,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,-1.622957706451416,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,-1.622957706451416,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
43.0,-1.526775598526001,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
42.0,-1.526775598526001,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
42.0,-1.526775598526001,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
43.0,-1.526775598526001,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
54.0,-1.5864512920379639,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,-1.5864512920379639,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,-1.5864512920379639,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,-1.5864512920379639,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,-1.223658800125122,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,-1.223658800125122,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,-1.223658800125122,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,-1.223658800125122,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,-1.1167490482330322,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
78.0,-1.1167490482330322,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
79.0,-1.1167490482330322,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
79.0,-1.1167490482330322,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
72.0,-0.9253151416778564,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,-0.9253151416778564,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,-0.9253151416778564,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,-0.9253151416778564,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
