Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
65.0,-0.02899456024169922,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
69.0,-0.02899456024169922,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
64.0,-0.025928020477294922,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,-0.025928020477294922,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,-0.025928020477294922,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,-0.025928020477294922,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,-0.027902841567993164,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
50.0,-0.027902841567993164,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,-0.027902841567993164,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,-0.027902841567993164,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,-0.02549576759338379,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
59.0,-0.02549576759338379,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
65.0,-0.02549576759338379,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
67.0,-0.02549576759338379,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
56.0,-0.025911331176757812,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,-0.025911331176757812,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,-0.025911331176757812,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,-0.025911331176757812,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,-0.0002989768981933594,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,-0.0002989768981933594,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,-0.0002989768981933594,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,-0.0002989768981933594,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,-0.00024199485778808594,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
55.0,-0.00024199485778808594,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
59.0,-0.00024199485778808594,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
59.0,-0.00024199485778808594,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
52.0,-0.0002601146697998047,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.0,-0.0002601146697998047,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,-0.0002601146697998047,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,-0.0002601146697998047,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
50.0,-0.008236885070800781,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
52.0,-0.008236885070800781,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
58.0,-0.008236885070800781,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
62.0,-0.008236885070800781,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
50.0,-0.012246131896972656,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
56.0,-0.012246131896972656,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
59.0,-0.012246131896972656,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
66.0,-0.012246131896972656,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
52.0,-0.013220071792602539,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
59.0,-0.013220071792602539,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
62.0,-0.013220071792602539,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
66.0,-0.013220071792602539,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
54.0,-2.0235846042633057,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
52.0,-2.0235846042633057,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
58.0,-2.0235846042633057,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
65.0,-2.0235846042633057,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
59.0,-2.0235211849212646,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
62.0,-2.0235211849212646,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
67.0,-2.0235211849212646,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
68.0,-2.0235211849212646,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
55.0,-2.0412425994873047,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
54.0,-2.0412425994873047,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
59.0,-2.0412425994873047,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
65.0,-2.0412425994873047,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
52.0,-0.3869349956512451,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,-0.3869349956512451,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,-0.3869349956512451,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,-0.3869349956512451,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,-0.3848083019256592,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
64.0,-0.3848083019256592,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
68.0,-0.3848083019256592,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
70.0,-0.3848083019256592,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
67.0,-0.37010812759399414,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,-0.37010812759399414,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,-0.37010812759399414,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,-0.37010812759399414,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,-0.679591178894043,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,-0.679591178894043,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,-0.679591178894043,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,-0.679591178894043,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,-0.6787168979644775,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
53.0,-0.6787168979644775,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
55.0,-0.6787168979644775,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
54.0,-0.6787168979644775,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
57.0,-0.806161642074585,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,-0.806161642074585,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,-0.806161642074585,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,-0.806161642074585,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,-0.024240493774414062,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
48.0,-0.024240493774414062,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,-0.024240493774414062,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,-0.024240493774414062,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,-0.02385711669921875,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
63.0,-0.02385711669921875,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
64.0,-0.02385711669921875,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
66.0,-0.02385711669921875,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
50.0,-0.025686979293823242,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.0,-0.025686979293823242,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,-0.025686979293823242,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,-0.025686979293823242,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
35.0,-0.02905130386352539,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
44.0,-0.02905130386352539,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
57.0,-0.02905130386352539,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
61.0,-0.02905130386352539,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
44.0,-0.025193214416503906,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
48.0,-0.025193214416503906,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
62.0,-0.025193214416503906,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
64.0,-0.025193214416503906,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
52.0,-0.024479389190673828,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
49.0,-0.024479389190673828,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
59.0,-0.024479389190673828,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
65.0,-0.024479389190673828,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
47.0,-0.026079416275024414,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
56.0,-0.026079416275024414,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
58.0,-0.026079416275024414,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
66.0,-0.026079416275024414,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
48.0,-0.02338886260986328,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
62.0,-0.02338886260986328,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
65.0,-0.02338886260986328,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
73.0,-0.02338886260986328,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
56.0,-0.027371644973754883,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
59.0,-0.027371644973754883,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
63.0,-0.027371644973754883,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
68.0,-0.027371644973754883,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
53.0,-0.026719093322753906,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,-0.026719093322753906,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,-0.026719093322753906,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,-0.026719093322753906,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,-0.025859594345092773,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
60.0,-0.025859594345092773,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
62.0,-0.025859594345092773,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
73.0,-0.025859594345092773,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
55.0,-0.03135061264038086,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,-0.03135061264038086,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,-0.03135061264038086,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,-0.03135061264038086,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,-0.03097987174987793,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,-0.03097987174987793,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,-0.03097987174987793,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,-0.03097987174987793,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,-0.02873086929321289,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
58.0,-0.02873086929321289,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
62.0,-0.02873086929321289,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
65.0,-0.02873086929321289,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
48.0,-0.02619624137878418,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,-0.02619624137878418,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,-0.02619624137878418,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,-0.02619624137878418,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,-0.00033092498779296875,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
52.0,-0.00033092498779296875,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,-0.00033092498779296875,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,-0.00033092498779296875,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,-0.0001697540283203125,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
58.0,-0.0001697540283203125,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
60.0,-0.0001697540283203125,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
66.0,-0.0001697540283203125,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
61.0,-0.00021409988403320312,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,-0.00021409988403320312,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,-0.00021409988403320312,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,-0.00021409988403320312,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
58.0,-0.017569780349731445,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
60.0,-0.017569780349731445,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
62.0,-0.017569780349731445,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
63.0,-0.017569780349731445,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
52.0,-0.012898921966552734,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
65.0,-0.012898921966552734,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
67.0,-0.012898921966552734,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
67.0,-0.012898921966552734,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
56.0,-0.01792454719543457,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
57.0,-0.01792454719543457,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
64.0,-0.01792454719543457,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
70.0,-0.01792454719543457,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
53.0,-2.0054423809051514,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
58.0,-2.0054423809051514,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
56.0,-2.0054423809051514,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
63.0,-2.0054423809051514,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
53.0,-1.9990527629852295,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
57.0,-1.9990527629852295,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
63.0,-1.9990527629852295,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
67.0,-1.9990527629852295,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
58.0,-1.9874162673950195,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
64.0,-1.9874162673950195,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
70.0,-1.9874162673950195,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
73.0,-1.9874162673950195,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
54.0,-0.36856603622436523,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,-0.36856603622436523,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,-0.36856603622436523,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,-0.36856603622436523,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,-0.3718698024749756,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
63.0,-0.3718698024749756,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
68.0,-0.3718698024749756,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
67.0,-0.3718698024749756,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
56.0,-0.3743007183074951,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,-0.3743007183074951,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,-0.3743007183074951,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,-0.3743007183074951,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,-0.6908531188964844,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,-0.6908531188964844,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,-0.6908531188964844,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,-0.6908531188964844,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,-0.7572927474975586,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
53.0,-0.7572927474975586,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
55.0,-0.7572927474975586,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
56.0,-0.7572927474975586,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
49.0,-0.711615800857544,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,-0.711615800857544,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,-0.711615800857544,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,-0.711615800857544,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,-0.025141000747680664,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
52.0,-0.025141000747680664,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,-0.025141000747680664,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,-0.025141000747680664,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
53.0,-0.024086952209472656,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
57.0,-0.024086952209472656,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
60.0,-0.024086952209472656,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
70.0,-0.024086952209472656,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
52.0,-0.026678800582885742,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,-0.026678800582885742,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,-0.026678800582885742,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,-0.026678800582885742,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
37.0,-0.025515317916870117,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
42.0,-0.025515317916870117,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
54.0,-0.025515317916870117,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
58.0,-0.025515317916870117,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
47.0,-0.02665090560913086,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
44.0,-0.02665090560913086,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
60.0,-0.02665090560913086,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
70.0,-0.02665090560913086,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
46.0,-0.02597784996032715,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
49.0,-0.02597784996032715,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
64.0,-0.02597784996032715,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
64.0,-0.02597784996032715,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
46.0,-0.0262451171875,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
56.0,-0.0262451171875,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
54.0,-0.0262451171875,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
64.0,-0.0262451171875,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
55.0,-0.022584199905395508,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
56.0,-0.022584199905395508,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
64.0,-0.022584199905395508,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
67.0,-0.022584199905395508,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
62.0,-0.027050256729125977,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
66.0,-0.027050256729125977,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
57.0,-0.027050256729125977,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
68.0,-0.027050256729125977,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
62.0,-0.025046586990356445,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,-0.025046586990356445,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,-0.025046586990356445,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,-0.025046586990356445,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,-0.03424859046936035,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
61.0,-0.03424859046936035,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
67.0,-0.03424859046936035,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
71.0,-0.03424859046936035,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
57.0,-0.026552915573120117,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,-0.026552915573120117,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,-0.026552915573120117,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,-0.026552915573120117,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
44.0,-0.025940418243408203,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
51.0,-0.025940418243408203,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,-0.025940418243408203,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,-0.025940418243408203,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,-0.022562503814697266,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
58.0,-0.022562503814697266,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
61.0,-0.022562503814697266,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
65.0,-0.022562503814697266,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
52.0,-0.02150750160217285,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
53.0,-0.02150750160217285,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,-0.02150750160217285,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,-0.02150750160217285,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,-0.0002009868621826172,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,-0.0002009868621826172,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
